day,emissions
2114-03-07 00:00:00,2.209112060
2114-03-08 00:00:00,2.208582757
2114-03-09 00:00:00,2.208053580
2114-03-10 00:00:00,2.207524531
2114-03-11 00:00:00,2.206995608
2114-03-12 00:00:00,2.206466813
2114-03-13 00:00:00,2.205938143
2114-03-14 00:00:00,2.205409600
2114-03-15 00:00:00,2.204881185
2114-03-16 00:00:00,2.204352896
2114-03-17 00:00:00,2.203824732
2114-03-18 00:00:00,2.203296697
2114-03-19 00:00:00,2.202768787
2114-03-20 00:00:00,2.202241004
2114-03-21 00:00:00,2.201713347
2114-03-22 00:00:00,2.201185816
2114-03-23 00:00:00,2.200658413
2114-03-24 00:00:00,2.200131136
2114-03-25 00:00:00,2.199603984
2114-03-26 00:00:00,2.199076959
2114-03-27 00:00:00,2.198550061
2114-03-28 00:00:00,2.198023288
2114-03-29 00:00:00,2.197496642
2114-03-30 00:00:00,2.196970123
2114-03-31 00:00:00,2.196443728
2114-04-01 00:00:00,2.195917461
2114-04-02 00:00:00,2.195391319
2114-04-03 00:00:00,2.194865304
2114-04-04 00:00:00,2.194339414
2114-04-05 00:00:00,2.193813651
2114-04-06 00:00:00,2.193288013
2114-04-07 00:00:00,2.192762501
2114-04-08 00:00:00,2.192237116
2114-04-09 00:00:00,2.191711857
2114-04-10 00:00:00,2.191186722
2114-04-11 00:00:00,2.190661714
2114-04-12 00:00:00,2.190136832
2114-04-13 00:00:00,2.189612075
2114-04-14 00:00:00,2.189087444
2114-04-15 00:00:00,2.188562940
2114-04-16 00:00:00,2.188038560
2114-04-17 00:00:00,2.187514306
2114-04-18 00:00:00,2.186990178
2114-04-19 00:00:00,2.186466175
2114-04-20 00:00:00,2.185942298
2114-04-21 00:00:00,2.185418547
2114-04-22 00:00:00,2.184894921
2114-04-23 00:00:00,2.184371420
2114-04-24 00:00:00,2.183848045
2114-04-25 00:00:00,2.183324795
2114-04-26 00:00:00,2.182801671
2114-04-27 00:00:00,2.182278671
2114-04-28 00:00:00,2.181755798
2114-04-29 00:00:00,2.181233050
2114-04-30 00:00:00,2.180710426
2114-05-01 00:00:00,2.180187929
2114-05-02 00:00:00,2.179665555
2114-05-03 00:00:00,2.179143308
2114-05-04 00:00:00,2.178621185
2114-05-05 00:00:00,2.178099189
2114-05-06 00:00:00,2.177577315
2114-05-07 00:00:00,2.177055569
2114-05-08 00:00:00,2.176533946
2114-05-09 00:00:00,2.176012449
2114-05-10 00:00:00,2.175491076
2114-05-11 00:00:00,2.174969829
2114-05-12 00:00:00,2.174448707
2114-05-13 00:00:00,2.173927709
2114-05-14 00:00:00,2.173406836
2114-05-15 00:00:00,2.172886088
2114-05-16 00:00:00,2.172365464
2114-05-17 00:00:00,2.171844966
2114-05-18 00:00:00,2.171324593
2114-05-19 00:00:00,2.170804343
2114-05-20 00:00:00,2.170284219
2114-05-21 00:00:00,2.169764218
2114-05-22 00:00:00,2.169244344
2114-05-23 00:00:00,2.168724593
2114-05-24 00:00:00,2.168204967
2114-05-25 00:00:00,2.167685465
2114-05-26 00:00:00,2.167166087
2114-05-27 00:00:00,2.166646836
2114-05-28 00:00:00,2.166127706
2114-05-29 00:00:00,2.165608703
2114-05-30 00:00:00,2.165089823
2114-05-31 00:00:00,2.164571068
2114-06-01 00:00:00,2.164052437
2114-06-02 00:00:00,2.163533930
2114-06-03 00:00:00,2.163015548
2114-06-04 00:00:00,2.162497289
2114-06-05 00:00:00,2.161979155
2114-06-06 00:00:00,2.161461145
2114-06-07 00:00:00,2.160943260
2114-06-08 00:00:00,2.160425497
2114-06-09 00:00:00,2.159907860
2114-06-10 00:00:00,2.159390346
2114-06-11 00:00:00,2.158872957
2114-06-12 00:00:00,2.158355691
2114-06-13 00:00:00,2.157838549
2114-06-14 00:00:00,2.157321531
2114-06-15 00:00:00,2.156804637
2114-06-16 00:00:00,2.156287867
2114-06-17 00:00:00,2.155771221
2114-06-18 00:00:00,2.155254698
2114-06-19 00:00:00,2.154738299
2114-06-20 00:00:00,2.154222024
2114-06-21 00:00:00,2.153705873
2114-06-22 00:00:00,2.153189845
2114-06-23 00:00:00,2.152673941
2114-06-24 00:00:00,2.152158161
2114-06-25 00:00:00,2.151642504
2114-06-26 00:00:00,2.151126970
2114-06-27 00:00:00,2.150611561
2114-06-28 00:00:00,2.150096274
2114-06-29 00:00:00,2.149581112
2114-06-30 00:00:00,2.149066072
2114-07-01 00:00:00,2.148551156
2114-07-02 00:00:00,2.148036364
2114-07-03 00:00:00,2.147521694
2114-07-04 00:00:00,2.147007148
2114-07-05 00:00:00,2.146492726
2114-07-06 00:00:00,2.145978426
2114-07-07 00:00:00,2.145464250
2114-07-08 00:00:00,2.144950197
2114-07-09 00:00:00,2.144436267
2114-07-10 00:00:00,2.143922460
2114-07-11 00:00:00,2.143408777
2114-07-12 00:00:00,2.142895217
2114-07-13 00:00:00,2.142381779
2114-07-14 00:00:00,2.141868464
2114-07-15 00:00:00,2.141355273
2114-07-16 00:00:00,2.140842204
2114-07-17 00:00:00,2.140329259
2114-07-18 00:00:00,2.139816437
2114-07-19 00:00:00,2.139303736
2114-07-20 00:00:00,2.138791160
2114-07-21 00:00:00,2.138278705
2114-07-22 00:00:00,2.137766374
2114-07-23 00:00:00,2.137254166
2114-07-24 00:00:00,2.136742079
2114-07-25 00:00:00,2.136230117
2114-07-26 00:00:00,2.135718276
2114-07-27 00:00:00,2.135206558
2114-07-28 00:00:00,2.134694962
2114-07-29 00:00:00,2.134183491
2114-07-30 00:00:00,2.133672140
2114-07-31 00:00:00,2.133160912
2114-08-01 00:00:00,2.132649807
2114-08-02 00:00:00,2.132138825
2114-08-03 00:00:00,2.131627964
2114-08-04 00:00:00,2.131117227
2114-08-05 00:00:00,2.130606611
2114-08-06 00:00:00,2.130096118
2114-08-07 00:00:00,2.129585747
2114-08-08 00:00:00,2.129075498
2114-08-09 00:00:00,2.128565373
2114-08-10 00:00:00,2.128055368
2114-08-11 00:00:00,2.127545487
2114-08-12 00:00:00,2.127035727
2114-08-13 00:00:00,2.126526089
2114-08-14 00:00:00,2.126016574
2114-08-15 00:00:00,2.125507180
2114-08-16 00:00:00,2.124997910
2114-08-17 00:00:00,2.124488760
2114-08-18 00:00:00,2.123979732
2114-08-19 00:00:00,2.123470828
2114-08-20 00:00:00,2.122962044
2114-08-21 00:00:00,2.122453382
2114-08-22 00:00:00,2.121944843
2114-08-23 00:00:00,2.121436425
2114-08-24 00:00:00,2.120928130
2114-08-25 00:00:00,2.120419955
2114-08-26 00:00:00,2.119911902
2114-08-27 00:00:00,2.119403972
2114-08-28 00:00:00,2.118896163
2114-08-29 00:00:00,2.118388476
2114-08-30 00:00:00,2.117880910
2114-08-31 00:00:00,2.117373467
2114-09-01 00:00:00,2.116866143
2114-09-02 00:00:00,2.116358943
2114-09-03 00:00:00,2.115851863
2114-09-04 00:00:00,2.115344906
2114-09-05 00:00:00,2.114838069
2114-09-06 00:00:00,2.114331354
2114-09-07 00:00:00,2.113824761
2114-09-08 00:00:00,2.113318288
2114-09-09 00:00:00,2.112811937
2114-09-10 00:00:00,2.112305708
2114-09-11 00:00:00,2.111799600
2114-09-12 00:00:00,2.111293613
2114-09-13 00:00:00,2.110787747
2114-09-14 00:00:00,2.110282003
2114-09-15 00:00:00,2.109776379
2114-09-16 00:00:00,2.109270877
2114-09-17 00:00:00,2.108765496
2114-09-18 00:00:00,2.108260236
2114-09-19 00:00:00,2.107755097
2114-09-20 00:00:00,2.107250079
2114-09-21 00:00:00,2.106745183
2114-09-22 00:00:00,2.106240406
2114-09-23 00:00:00,2.105735752
2114-09-24 00:00:00,2.105231217
2114-09-25 00:00:00,2.104726804
2114-09-26 00:00:00,2.104222512
2114-09-27 00:00:00,2.103718340
2114-09-28 00:00:00,2.103214290
2114-09-29 00:00:00,2.102710360
2114-09-30 00:00:00,2.102206550
2114-10-01 00:00:00,2.101702863
2114-10-02 00:00:00,2.101199294
2114-10-03 00:00:00,2.100695847
2114-10-04 00:00:00,2.100192521
2114-10-05 00:00:00,2.099689315
2114-10-06 00:00:00,2.099186229
2114-10-07 00:00:00,2.098683265
2114-10-08 00:00:00,2.098180420
2114-10-09 00:00:00,2.097677697
2114-10-10 00:00:00,2.097175093
2114-10-11 00:00:00,2.096672611
2114-10-12 00:00:00,2.096170247
2114-10-13 00:00:00,2.095668006
2114-10-14 00:00:00,2.095165884
2114-10-15 00:00:00,2.094663882
2114-10-16 00:00:00,2.094162001
2114-10-17 00:00:00,2.093660240
2114-10-18 00:00:00,2.093158600
2114-10-19 00:00:00,2.092657078
2114-10-20 00:00:00,2.092155679
2114-10-21 00:00:00,2.091654398
2114-10-22 00:00:00,2.091153238
2114-10-23 00:00:00,2.090652198
2114-10-24 00:00:00,2.090151277
2114-10-25 00:00:00,2.089650478
2114-10-26 00:00:00,2.089149798
2114-10-27 00:00:00,2.088649237
2114-10-28 00:00:00,2.088148798
2114-10-29 00:00:00,2.087648477
2114-10-30 00:00:00,2.087148277
2114-10-31 00:00:00,2.086648197
2114-11-01 00:00:00,2.086148235
2114-11-02 00:00:00,2.085648395
2114-11-03 00:00:00,2.085148674
2114-11-04 00:00:00,2.084649072
2114-11-05 00:00:00,2.084149591
2114-11-06 00:00:00,2.083650228
2114-11-07 00:00:00,2.083150987
2114-11-08 00:00:00,2.082651863
2114-11-09 00:00:00,2.082152861
2114-11-10 00:00:00,2.081653976
2114-11-11 00:00:00,2.081155213
2114-11-12 00:00:00,2.080656568
2114-11-13 00:00:00,2.080158043
2114-11-14 00:00:00,2.079659638
2114-11-15 00:00:00,2.079161351
2114-11-16 00:00:00,2.078663184
2114-11-17 00:00:00,2.078165137
2114-11-18 00:00:00,2.077667209
2114-11-19 00:00:00,2.077169399
2114-11-20 00:00:00,2.076671711
2114-11-21 00:00:00,2.076174140
2114-11-22 00:00:00,2.075676689
2114-11-23 00:00:00,2.075179357
2114-11-24 00:00:00,2.074682144
2114-11-25 00:00:00,2.074185050
2114-11-26 00:00:00,2.073688076
2114-11-27 00:00:00,2.073191221
2114-11-28 00:00:00,2.072694484
2114-11-29 00:00:00,2.072197867
2114-11-30 00:00:00,2.071701369
2114-12-01 00:00:00,2.071204989
2114-12-02 00:00:00,2.070708728
2114-12-03 00:00:00,2.070212587
2114-12-04 00:00:00,2.069716565
2114-12-05 00:00:00,2.069220660
2114-12-06 00:00:00,2.068724876
2114-12-07 00:00:00,2.068229209
2114-12-08 00:00:00,2.067733661
2114-12-09 00:00:00,2.067238233
2114-12-10 00:00:00,2.066742923
2114-12-11 00:00:00,2.066247731
2114-12-12 00:00:00,2.065752659
2114-12-13 00:00:00,2.065257705
2114-12-14 00:00:00,2.064762869
2114-12-15 00:00:00,2.064268152
2114-12-16 00:00:00,2.063773553
2114-12-17 00:00:00,2.063279074
2114-12-18 00:00:00,2.062784713
2114-12-19 00:00:00,2.062290469
2114-12-20 00:00:00,2.061796345
2114-12-21 00:00:00,2.061302338
2114-12-22 00:00:00,2.060808451
2114-12-23 00:00:00,2.060314681
2114-12-24 00:00:00,2.059821030
2114-12-25 00:00:00,2.059327497
2114-12-26 00:00:00,2.058834083
2114-12-27 00:00:00,2.058340786
2114-12-28 00:00:00,2.057847608
2114-12-29 00:00:00,2.057354548
2114-12-30 00:00:00,2.056861606
2114-12-31 00:00:00,2.056368782
2115-01-01 00:00:00,2.055876076
2115-01-02 00:00:00,2.055383489
2115-01-03 00:00:00,2.054891019
2115-01-04 00:00:00,2.054398667
2115-01-05 00:00:00,2.053906434
2115-01-06 00:00:00,2.053414318
2115-01-07 00:00:00,2.052922320
2115-01-08 00:00:00,2.052430440
2115-01-09 00:00:00,2.051938678
2115-01-10 00:00:00,2.051447033
2115-01-11 00:00:00,2.050955507
2115-01-12 00:00:00,2.050464099
2115-01-13 00:00:00,2.049972807
2115-01-14 00:00:00,2.049481635
2115-01-15 00:00:00,2.048990578
2115-01-16 00:00:00,2.048499641
2115-01-17 00:00:00,2.048008820
2115-01-18 00:00:00,2.047518118
2115-01-19 00:00:00,2.047027533
2115-01-20 00:00:00,2.046537065
2115-01-21 00:00:00,2.046046715
2115-01-22 00:00:00,2.045556482
2115-01-23 00:00:00,2.045066367
2115-01-24 00:00:00,2.044576370
2115-01-25 00:00:00,2.044086489
2115-01-26 00:00:00,2.043596727
2115-01-27 00:00:00,2.043107081
2115-01-28 00:00:00,2.042617552
2115-01-29 00:00:00,2.042128142
2115-01-30 00:00:00,2.041638848
2115-01-31 00:00:00,2.041149672
2115-02-01 00:00:00,2.040660612
2115-02-02 00:00:00,2.040171670
2115-02-03 00:00:00,2.039682845
2115-02-04 00:00:00,2.039194138
2115-02-05 00:00:00,2.038705547
2115-02-06 00:00:00,2.038217073
2115-02-07 00:00:00,2.037728717
2115-02-08 00:00:00,2.037240477
2115-02-09 00:00:00,2.036752354
2115-02-10 00:00:00,2.036264349
2115-02-11 00:00:00,2.035776460
2115-02-12 00:00:00,2.035288689
2115-02-13 00:00:00,2.034801033
2115-02-14 00:00:00,2.034313495
2115-02-15 00:00:00,2.033826074
2115-02-16 00:00:00,2.033338769
2115-02-17 00:00:00,2.032851582
2115-02-18 00:00:00,2.032364511
2115-02-19 00:00:00,2.031877556
2115-02-20 00:00:00,2.031390719
2115-02-21 00:00:00,2.030903998
2115-02-22 00:00:00,2.030417393
2115-02-23 00:00:00,2.029930905
2115-02-24 00:00:00,2.029444535
2115-02-25 00:00:00,2.028958279
2115-02-26 00:00:00,2.028472142
2115-02-27 00:00:00,2.027986120
2115-02-28 00:00:00,2.027500214
2115-03-01 00:00:00,2.027014426
2115-03-02 00:00:00,2.026528753
2115-03-03 00:00:00,2.026043197
2115-03-04 00:00:00,2.025557757
2115-03-05 00:00:00,2.025072434
2115-03-06 00:00:00,2.024587227
2115-03-07 00:00:00,2.024102136
2115-03-08 00:00:00,2.023617162
2115-03-09 00:00:00,2.023132302
2115-03-10 00:00:00,2.022647561
2115-03-11 00:00:00,2.022162934
2115-03-12 00:00:00,2.021678425
2115-03-13 00:00:00,2.021194030
2115-03-14 00:00:00,2.020709753
2115-03-15 00:00:00,2.020225591
2115-03-16 00:00:00,2.019741545
2115-03-17 00:00:00,2.019257615
2115-03-18 00:00:00,2.018773801
2115-03-19 00:00:00,2.018290103
2115-03-20 00:00:00,2.017806521
2115-03-21 00:00:00,2.017323055
2115-03-22 00:00:00,2.016839705
2115-03-23 00:00:00,2.016356470
2115-03-24 00:00:00,2.015873351
2115-03-25 00:00:00,2.015390348
2115-03-26 00:00:00,2.014907461
2115-03-27 00:00:00,2.014424689
2115-03-28 00:00:00,2.013942033
2115-03-29 00:00:00,2.013459493
2115-03-30 00:00:00,2.012977068
2115-03-31 00:00:00,2.012494760
2115-04-01 00:00:00,2.012012565
2115-04-02 00:00:00,2.011530488
2115-04-03 00:00:00,2.011048525
2115-04-04 00:00:00,2.010566678
2115-04-05 00:00:00,2.010084947
2115-04-06 00:00:00,2.009603330
2115-04-07 00:00:00,2.009121830
2115-04-08 00:00:00,2.008640444
2115-04-09 00:00:00,2.008159175
2115-04-10 00:00:00,2.007678019
2115-04-11 00:00:00,2.007196980
2115-04-12 00:00:00,2.006716056
2115-04-13 00:00:00,2.006235247
2115-04-14 00:00:00,2.005754554
2115-04-15 00:00:00,2.005273974
2115-04-16 00:00:00,2.004793512
2115-04-17 00:00:00,2.004313163
2115-04-18 00:00:00,2.003832929
2115-04-19 00:00:00,2.003352812
2115-04-20 00:00:00,2.002872809
2115-04-21 00:00:00,2.002392920
2115-04-22 00:00:00,2.001913147
2115-04-23 00:00:00,2.001433489
2115-04-24 00:00:00,2.000953946
2115-04-25 00:00:00,2.000474518
2115-04-26 00:00:00,1.999995204
2115-04-27 00:00:00,1.999516005
2115-04-28 00:00:00,1.999036922
2115-04-29 00:00:00,1.998557952
2115-04-30 00:00:00,1.998079098
2115-05-01 00:00:00,1.997600359
2115-05-02 00:00:00,1.997121734
2115-05-03 00:00:00,1.996643224
2115-05-04 00:00:00,1.996164828
2115-05-05 00:00:00,1.995686547
2115-05-06 00:00:00,1.995208381
2115-05-07 00:00:00,1.994730330
2115-05-08 00:00:00,1.994252392
2115-05-09 00:00:00,1.993774569
2115-05-10 00:00:00,1.993296862
2115-05-11 00:00:00,1.992819267
2115-05-12 00:00:00,1.992341789
2115-05-13 00:00:00,1.991864423
2115-05-14 00:00:00,1.991387173
2115-05-15 00:00:00,1.990910037
2115-05-16 00:00:00,1.990433015
2115-05-17 00:00:00,1.989956108
2115-05-18 00:00:00,1.989479314
2115-05-19 00:00:00,1.989002635
2115-05-20 00:00:00,1.988526070
2115-05-21 00:00:00,1.988049620
2115-05-22 00:00:00,1.987573283
2115-05-23 00:00:00,1.987097061
2115-05-24 00:00:00,1.986620953
2115-05-25 00:00:00,1.986144959
2115-05-26 00:00:00,1.985669078
2115-05-27 00:00:00,1.985193312
2115-05-28 00:00:00,1.984717660
2115-05-29 00:00:00,1.984242122
2115-05-30 00:00:00,1.983766698
2115-05-31 00:00:00,1.983291388
2115-06-01 00:00:00,1.982816191
2115-06-02 00:00:00,1.982341109
2115-06-03 00:00:00,1.981866140
2115-06-04 00:00:00,1.981391285
2115-06-05 00:00:00,1.980916543
2115-06-06 00:00:00,1.980441917
2115-06-07 00:00:00,1.979967403
2115-06-08 00:00:00,1.979493003
2115-06-09 00:00:00,1.979018716
2115-06-10 00:00:00,1.978544544
2115-06-11 00:00:00,1.978070485
2115-06-12 00:00:00,1.977596539
2115-06-13 00:00:00,1.977122707
2115-06-14 00:00:00,1.976648989
2115-06-15 00:00:00,1.976175385
2115-06-16 00:00:00,1.975701892
2115-06-17 00:00:00,1.975228515
2115-06-18 00:00:00,1.974755250
2115-06-19 00:00:00,1.974282099
2115-06-20 00:00:00,1.973809062
2115-06-21 00:00:00,1.973336136
2115-06-22 00:00:00,1.972863326
2115-06-23 00:00:00,1.972390628
2115-06-24 00:00:00,1.971918043
2115-06-25 00:00:00,1.971445572
2115-06-26 00:00:00,1.970973214
2115-06-27 00:00:00,1.970500969
2115-06-28 00:00:00,1.970028837
2115-06-29 00:00:00,1.969556818
2115-06-30 00:00:00,1.969084913
2115-07-01 00:00:00,1.968613120
2115-07-02 00:00:00,1.968141441
2115-07-03 00:00:00,1.967669874
2115-07-04 00:00:00,1.967198421
2115-07-05 00:00:00,1.966727080
2115-07-06 00:00:00,1.966255853
2115-07-07 00:00:00,1.965784738
2115-07-08 00:00:00,1.965313736
2115-07-09 00:00:00,1.964842847
2115-07-10 00:00:00,1.964372071
2115-07-11 00:00:00,1.963901408
2115-07-12 00:00:00,1.963430857
2115-07-13 00:00:00,1.962960419
2115-07-14 00:00:00,1.962490094
2115-07-15 00:00:00,1.962019882
2115-07-16 00:00:00,1.961549782
2115-07-17 00:00:00,1.961079795
2115-07-18 00:00:00,1.960609920
2115-07-19 00:00:00,1.960140159
2115-07-20 00:00:00,1.959670509
2115-07-21 00:00:00,1.959200972
2115-07-22 00:00:00,1.958731548
2115-07-23 00:00:00,1.958262236
2115-07-24 00:00:00,1.957793037
2115-07-25 00:00:00,1.957323950
2115-07-26 00:00:00,1.956854975
2115-07-27 00:00:00,1.956386112
2115-07-28 00:00:00,1.955917363
2115-07-29 00:00:00,1.955448726
2115-07-30 00:00:00,1.954980200
2115-07-31 00:00:00,1.954511787
2115-08-01 00:00:00,1.954043486
2115-08-02 00:00:00,1.953575297
2115-08-03 00:00:00,1.953107221
2115-08-04 00:00:00,1.952639257
2115-08-05 00:00:00,1.952171405
2115-08-06 00:00:00,1.951703664
2115-08-07 00:00:00,1.951236037
2115-08-08 00:00:00,1.950768521
2115-08-09 00:00:00,1.950301117
2115-08-10 00:00:00,1.949833824
2115-08-11 00:00:00,1.949366645
2115-08-12 00:00:00,1.948899577
2115-08-13 00:00:00,1.948432621
2115-08-14 00:00:00,1.947965776
2115-08-15 00:00:00,1.947499044
2115-08-16 00:00:00,1.947032424
2115-08-17 00:00:00,1.946565914
2115-08-18 00:00:00,1.946099518
2115-08-19 00:00:00,1.945633233
2115-08-20 00:00:00,1.945167059
2115-08-21 00:00:00,1.944700997
2115-08-22 00:00:00,1.944235047
2115-08-23 00:00:00,1.943769208
2115-08-24 00:00:00,1.943303482
2115-08-25 00:00:00,1.942837866
2115-08-26 00:00:00,1.942372363
2115-08-27 00:00:00,1.941906970
2115-08-28 00:00:00,1.941441690
2115-08-29 00:00:00,1.940976520
2115-08-30 00:00:00,1.940511463
2115-08-31 00:00:00,1.940046517
2115-09-01 00:00:00,1.939581681
2115-09-02 00:00:00,1.939116958
2115-09-03 00:00:00,1.938652345
2115-09-04 00:00:00,1.938187845
2115-09-05 00:00:00,1.937723455
2115-09-06 00:00:00,1.937259177
2115-09-07 00:00:00,1.936795010
2115-09-08 00:00:00,1.936330954
2115-09-09 00:00:00,1.935867009
2115-09-10 00:00:00,1.935403176
2115-09-11 00:00:00,1.934939453
2115-09-12 00:00:00,1.934475842
2115-09-13 00:00:00,1.934012342
2115-09-14 00:00:00,1.933548952
2115-09-15 00:00:00,1.933085675
2115-09-16 00:00:00,1.932622507
2115-09-17 00:00:00,1.932159451
2115-09-18 00:00:00,1.931696506
2115-09-19 00:00:00,1.931233672
2115-09-20 00:00:00,1.930770949
2115-09-21 00:00:00,1.930308335
2115-09-22 00:00:00,1.929845835
2115-09-23 00:00:00,1.929383443
2115-09-24 00:00:00,1.928921163
2115-09-25 00:00:00,1.928458994
2115-09-26 00:00:00,1.927996936
2115-09-27 00:00:00,1.927534987
2115-09-28 00:00:00,1.927073151
2115-09-29 00:00:00,1.926611424
2115-09-30 00:00:00,1.926149808
2115-10-01 00:00:00,1.925688302
2115-10-02 00:00:00,1.925226908
2115-10-03 00:00:00,1.924765624
2115-10-04 00:00:00,1.924304450
2115-10-05 00:00:00,1.923843387
2115-10-06 00:00:00,1.923382435
2115-10-07 00:00:00,1.922921592
2115-10-08 00:00:00,1.922460860
2115-10-09 00:00:00,1.922000239
2115-10-10 00:00:00,1.921539728
2115-10-11 00:00:00,1.921079327
2115-10-12 00:00:00,1.920619037
2115-10-13 00:00:00,1.920158857
2115-10-14 00:00:00,1.919698787
2115-10-15 00:00:00,1.919238827
2115-10-16 00:00:00,1.918778978
2115-10-17 00:00:00,1.918319238
2115-10-18 00:00:00,1.917859610
2115-10-19 00:00:00,1.917400090
2115-10-20 00:00:00,1.916940682
2115-10-21 00:00:00,1.916481383
2115-10-22 00:00:00,1.916022194
2115-10-23 00:00:00,1.915563115
2115-10-24 00:00:00,1.915104147
2115-10-25 00:00:00,1.914645288
2115-10-26 00:00:00,1.914186539
2115-10-27 00:00:00,1.913727900
2115-10-28 00:00:00,1.913269372
2115-10-29 00:00:00,1.912810952
2115-10-30 00:00:00,1.912352643
2115-10-31 00:00:00,1.911894443
2115-11-01 00:00:00,1.911436354
2115-11-02 00:00:00,1.910978373
2115-11-03 00:00:00,1.910520504
2115-11-04 00:00:00,1.910062743
2115-11-05 00:00:00,1.909605092
2115-11-06 00:00:00,1.909147551
2115-11-07 00:00:00,1.908690120
2115-11-08 00:00:00,1.908232797
2115-11-09 00:00:00,1.907775585
2115-11-10 00:00:00,1.907318483
2115-11-11 00:00:00,1.906861489
2115-11-12 00:00:00,1.906404605
2115-11-13 00:00:00,1.905947831
2115-11-14 00:00:00,1.905491166
2115-11-15 00:00:00,1.905034610
2115-11-16 00:00:00,1.904578164
2115-11-17 00:00:00,1.904121828
2115-11-18 00:00:00,1.903665600
2115-11-19 00:00:00,1.903209483
2115-11-20 00:00:00,1.902753473
2115-11-21 00:00:00,1.902297574
2115-11-22 00:00:00,1.901841784
2115-11-23 00:00:00,1.901386102
2115-11-24 00:00:00,1.900930531
2115-11-25 00:00:00,1.900475068
2115-11-26 00:00:00,1.900019714
2115-11-27 00:00:00,1.899564470
2115-11-28 00:00:00,1.899109334
2115-11-29 00:00:00,1.898654308
2115-11-30 00:00:00,1.898199390
2115-12-01 00:00:00,1.897744583
2115-12-02 00:00:00,1.897289882
2115-12-03 00:00:00,1.896835293
2115-12-04 00:00:00,1.896380811
2115-12-05 00:00:00,1.895926438
2115-12-06 00:00:00,1.895472174
2115-12-07 00:00:00,1.895018020
2115-12-08 00:00:00,1.894563973
2115-12-09 00:00:00,1.894110036
2115-12-10 00:00:00,1.893656207
2115-12-11 00:00:00,1.893202488
2115-12-12 00:00:00,1.892748877
2115-12-13 00:00:00,1.892295374
2115-12-14 00:00:00,1.891841980
2115-12-15 00:00:00,1.891388695
2115-12-16 00:00:00,1.890935519
2115-12-17 00:00:00,1.890482451
2115-12-18 00:00:00,1.890029491
2115-12-19 00:00:00,1.889576640
2115-12-20 00:00:00,1.889123899
2115-12-21 00:00:00,1.888671264
2115-12-22 00:00:00,1.888218739
2115-12-23 00:00:00,1.887766321
2115-12-24 00:00:00,1.887314014
2115-12-25 00:00:00,1.886861813
2115-12-26 00:00:00,1.886409721
2115-12-27 00:00:00,1.885957737
2115-12-28 00:00:00,1.885505862
2115-12-29 00:00:00,1.885054096
2115-12-30 00:00:00,1.884602436
2115-12-31 00:00:00,1.884150886
2116-01-01 00:00:00,1.883699444
2116-01-02 00:00:00,1.883248109
2116-01-03 00:00:00,1.882796883
2116-01-04 00:00:00,1.882345766
2116-01-05 00:00:00,1.881894755
2116-01-06 00:00:00,1.881443854
2116-01-07 00:00:00,1.880993060
2116-01-08 00:00:00,1.880542375
2116-01-09 00:00:00,1.880091796
2116-01-10 00:00:00,1.879641327
2116-01-11 00:00:00,1.879190965
2116-01-12 00:00:00,1.878740711
2116-01-13 00:00:00,1.878290565
2116-01-14 00:00:00,1.877840527
2116-01-15 00:00:00,1.877390596
2116-01-16 00:00:00,1.876940774
2116-01-17 00:00:00,1.876491059
2116-01-18 00:00:00,1.876041451
2116-01-19 00:00:00,1.875591953
2116-01-20 00:00:00,1.875142561
2116-01-21 00:00:00,1.874693277
2116-01-22 00:00:00,1.874244100
2116-01-23 00:00:00,1.873795032
2116-01-24 00:00:00,1.873346071
2116-01-25 00:00:00,1.872897218
2116-01-26 00:00:00,1.872448471
2116-01-27 00:00:00,1.871999833
2116-01-28 00:00:00,1.871551302
2116-01-29 00:00:00,1.871102878
2116-01-30 00:00:00,1.870654563
2116-01-31 00:00:00,1.870206354
2116-02-01 00:00:00,1.869758252
2116-02-02 00:00:00,1.869310259
2116-02-03 00:00:00,1.868862372
2116-02-04 00:00:00,1.868414593
2116-02-05 00:00:00,1.867966921
2116-02-06 00:00:00,1.867519356
2116-02-07 00:00:00,1.867071899
2116-02-08 00:00:00,1.866624549
2116-02-09 00:00:00,1.866177306
2116-02-10 00:00:00,1.865730169
2116-02-11 00:00:00,1.865283141
2116-02-12 00:00:00,1.864836220
2116-02-13 00:00:00,1.864389405
2116-02-14 00:00:00,1.863942697
2116-02-15 00:00:00,1.863496097
2116-02-16 00:00:00,1.863049603
2116-02-17 00:00:00,1.862603217
2116-02-18 00:00:00,1.862156937
2116-02-19 00:00:00,1.861710765
2116-02-20 00:00:00,1.861264699
2116-02-21 00:00:00,1.860818740
2116-02-22 00:00:00,1.860372889
2116-02-23 00:00:00,1.859927143
2116-02-24 00:00:00,1.859481505
2116-02-25 00:00:00,1.859035973
2116-02-26 00:00:00,1.858590548
2116-02-27 00:00:00,1.858145231
2116-02-28 00:00:00,1.857700018
2116-02-29 00:00:00,1.857254915
2116-03-01 00:00:00,1.856809916
2116-03-02 00:00:00,1.856365024
2116-03-03 00:00:00,1.855920240
2116-03-04 00:00:00,1.855475562
2116-03-05 00:00:00,1.855030989
2116-03-06 00:00:00,1.854586525
2116-03-07 00:00:00,1.854142166
2116-03-08 00:00:00,1.853697913
2116-03-09 00:00:00,1.853253768
2116-03-10 00:00:00,1.852809728
2116-03-11 00:00:00,1.852365796
