day,emissions
2092-08-23 00:00:00,39939307.821767469
2092-08-24 00:00:00,39939322.363606813
2092-08-25 00:00:00,39939336.901961933
2092-08-26 00:00:00,39939351.436833665
2092-08-27 00:00:00,39939365.968222844
2092-08-28 00:00:00,39939380.496130303
2092-08-29 00:00:00,39939395.020556877
2092-08-30 00:00:00,39939409.541503400
2092-08-31 00:00:00,39939424.058970706
2092-09-01 00:00:00,39939438.572959628
2092-09-02 00:00:00,39939453.083471000
2092-09-03 00:00:00,39939467.590505655
2092-09-04 00:00:00,39939482.094064426
2092-09-05 00:00:00,39939496.594148146
2092-09-06 00:00:00,39939511.090757648
2092-09-07 00:00:00,39939525.583893763
2092-09-08 00:00:00,39939540.073557325
2092-09-09 00:00:00,39939554.559749165
2092-09-10 00:00:00,39939569.042470115
2092-09-11 00:00:00,39939583.521721006
2092-09-12 00:00:00,39939597.997502671
2092-09-13 00:00:00,39939612.469815939
2092-09-14 00:00:00,39939626.938661643
2092-09-15 00:00:00,39939641.404040614
2092-09-16 00:00:00,39939655.865953681
2092-09-17 00:00:00,39939670.324401675
2092-09-18 00:00:00,39939684.779385426
2092-09-19 00:00:00,39939699.230905765
2092-09-20 00:00:00,39939713.678963522
2092-09-21 00:00:00,39939728.123559525
2092-09-22 00:00:00,39939742.564694605
2092-09-23 00:00:00,39939757.002369590
2092-09-24 00:00:00,39939771.436585310
2092-09-25 00:00:00,39939785.867342593
2092-09-26 00:00:00,39939800.294642268
2092-09-27 00:00:00,39939814.718485164
2092-09-28 00:00:00,39939829.138872109
2092-09-29 00:00:00,39939843.555803931
2092-09-30 00:00:00,39939857.969281457
2092-10-01 00:00:00,39939872.379305516
2092-10-02 00:00:00,39939886.785876934
2092-10-03 00:00:00,39939901.188996540
2092-10-04 00:00:00,39939915.588665159
2092-10-05 00:00:00,39939929.984883620
2092-10-06 00:00:00,39939944.377652748
2092-10-07 00:00:00,39939958.766973370
2092-10-08 00:00:00,39939973.152846313
2092-10-09 00:00:00,39939987.535272402
2092-10-10 00:00:00,39940001.914252463
2092-10-11 00:00:00,39940016.289787322
2092-10-12 00:00:00,39940030.661877805
2092-10-13 00:00:00,39940045.030524736
2092-10-14 00:00:00,39940059.395728941
2092-10-15 00:00:00,39940073.757491245
2092-10-16 00:00:00,39940088.115812472
2092-10-17 00:00:00,39940102.470693447
2092-10-18 00:00:00,39940116.822134993
2092-10-19 00:00:00,39940131.170137936
2092-10-20 00:00:00,39940145.514703099
2092-10-21 00:00:00,39940159.855831306
2092-10-22 00:00:00,39940174.193523380
2092-10-23 00:00:00,39940188.527780145
2092-10-24 00:00:00,39940202.858602423
2092-10-25 00:00:00,39940217.185991037
2092-10-26 00:00:00,39940231.509946811
2092-10-27 00:00:00,39940245.830470567
2092-10-28 00:00:00,39940260.147563127
2092-10-29 00:00:00,39940274.461225312
2092-10-30 00:00:00,39940288.771457946
2092-10-31 00:00:00,39940303.078261850
2092-11-01 00:00:00,39940317.381637845
2092-11-02 00:00:00,39940331.681586753
2092-11-03 00:00:00,39940345.978109394
2092-11-04 00:00:00,39940360.271206591
2092-11-05 00:00:00,39940374.560879162
2092-11-06 00:00:00,39940388.847127930
2092-11-07 00:00:00,39940403.129953714
2092-11-08 00:00:00,39940417.409357335
2092-11-09 00:00:00,39940431.685339612
2092-11-10 00:00:00,39940445.957901365
2092-11-11 00:00:00,39940460.227043414
2092-11-12 00:00:00,39940474.492766578
2092-11-13 00:00:00,39940488.755071676
2092-11-14 00:00:00,39940503.013959528
2092-11-15 00:00:00,39940517.269430951
2092-11-16 00:00:00,39940531.521486765
2092-11-17 00:00:00,39940545.770127788
2092-11-18 00:00:00,39940560.015354839
2092-11-19 00:00:00,39940574.257168734
2092-11-20 00:00:00,39940588.495570292
2092-11-21 00:00:00,39940602.730560331
2092-11-22 00:00:00,39940616.962139668
2092-11-23 00:00:00,39940631.190309120
2092-11-24 00:00:00,39940645.415069504
2092-11-25 00:00:00,39940659.636421637
2092-11-26 00:00:00,39940673.854366335
2092-11-27 00:00:00,39940688.068904416
2092-11-28 00:00:00,39940702.280036695
2092-11-29 00:00:00,39940716.487763988
2092-11-30 00:00:00,39940730.692087111
2092-12-01 00:00:00,39940744.893006880
2092-12-02 00:00:00,39940759.090524110
2092-12-03 00:00:00,39940773.284639616
2092-12-04 00:00:00,39940787.475354214
2092-12-05 00:00:00,39940801.662668718
2092-12-06 00:00:00,39940815.846583943
2092-12-07 00:00:00,39940830.027100703
2092-12-08 00:00:00,39940844.204219814
2092-12-09 00:00:00,39940858.377942088
2092-12-10 00:00:00,39940872.548268340
2092-12-11 00:00:00,39940886.715199383
2092-12-12 00:00:00,39940900.878736031
2092-12-13 00:00:00,39940915.038879097
2092-12-14 00:00:00,39940929.195629394
2092-12-15 00:00:00,39940943.348987736
2092-12-16 00:00:00,39940957.498954934
2092-12-17 00:00:00,39940971.645531802
2092-12-18 00:00:00,39940985.788719151
2092-12-19 00:00:00,39940999.928517795
2092-12-20 00:00:00,39941014.064928544
2092-12-21 00:00:00,39941028.197952210
2092-12-22 00:00:00,39941042.327589606
2092-12-23 00:00:00,39941056.453841542
2092-12-24 00:00:00,39941070.576708830
2092-12-25 00:00:00,39941084.696192280
2092-12-26 00:00:00,39941098.812292703
2092-12-27 00:00:00,39941112.925010911
2092-12-28 00:00:00,39941127.034347712
2092-12-29 00:00:00,39941141.140303918
2092-12-30 00:00:00,39941155.242880339
2092-12-31 00:00:00,39941169.342077783
2093-01-01 00:00:00,39941183.437897062
2093-01-02 00:00:00,39941197.530338983
2093-01-03 00:00:00,39941211.619404357
2093-01-04 00:00:00,39941225.705093993
2093-01-05 00:00:00,39941239.787408699
2093-01-06 00:00:00,39941253.866349284
2093-01-07 00:00:00,39941267.941916556
2093-01-08 00:00:00,39941282.014111323
2093-01-09 00:00:00,39941296.082934395
2093-01-10 00:00:00,39941310.148386578
2093-01-11 00:00:00,39941324.210468680
2093-01-12 00:00:00,39941338.269181508
2093-01-13 00:00:00,39941352.324525871
2093-01-14 00:00:00,39941366.376502575
2093-01-15 00:00:00,39941380.425112426
2093-01-16 00:00:00,39941394.470356232
2093-01-17 00:00:00,39941408.512234800
2093-01-18 00:00:00,39941422.550748934
2093-01-19 00:00:00,39941436.585899443
2093-01-20 00:00:00,39941450.617687130
2093-01-21 00:00:00,39941464.646112803
2093-01-22 00:00:00,39941478.671177267
2093-01-23 00:00:00,39941492.692881326
2093-01-24 00:00:00,39941506.711225787
2093-01-25 00:00:00,39941520.726211454
2093-01-26 00:00:00,39941534.737839132
2093-01-27 00:00:00,39941548.746109626
2093-01-28 00:00:00,39941562.751023739
2093-01-29 00:00:00,39941576.752582277
2093-01-30 00:00:00,39941590.750786042
2093-01-31 00:00:00,39941604.745635840
2093-02-01 00:00:00,39941618.737132473
2093-02-02 00:00:00,39941632.725276745
2093-02-03 00:00:00,39941646.710069459
2093-02-04 00:00:00,39941660.691511418
2093-02-05 00:00:00,39941674.669603425
2093-02-06 00:00:00,39941688.644346283
2093-02-07 00:00:00,39941702.615740794
2093-02-08 00:00:00,39941716.583787761
2093-02-09 00:00:00,39941730.548487985
2093-02-10 00:00:00,39941744.509842268
2093-02-11 00:00:00,39941758.467851412
2093-02-12 00:00:00,39941772.422516219
2093-02-13 00:00:00,39941786.373837489
2093-02-14 00:00:00,39941800.321816025
2093-02-15 00:00:00,39941814.266452626
2093-02-16 00:00:00,39941828.207748094
2093-02-17 00:00:00,39941842.145703229
2093-02-18 00:00:00,39941856.080318832
2093-02-19 00:00:00,39941870.011595702
2093-02-20 00:00:00,39941883.939534640
2093-02-21 00:00:00,39941897.864136445
2093-02-22 00:00:00,39941911.785401917
2093-02-23 00:00:00,39941925.703331855
2093-02-24 00:00:00,39941939.617927059
2093-02-25 00:00:00,39941953.529188327
2093-02-26 00:00:00,39941967.437116458
2093-02-27 00:00:00,39941981.341712252
2093-02-28 00:00:00,39941995.242976506
2093-03-01 00:00:00,39942009.140910018
2093-03-02 00:00:00,39942023.035513587
2093-03-03 00:00:00,39942036.926788010
2093-03-04 00:00:00,39942050.814734086
2093-03-05 00:00:00,39942064.699352611
2093-03-06 00:00:00,39942078.580644384
2093-03-07 00:00:00,39942092.458610200
2093-03-08 00:00:00,39942106.333250857
2093-03-09 00:00:00,39942120.204567151
2093-03-10 00:00:00,39942134.072559880
2093-03-11 00:00:00,39942147.937229839
2093-03-12 00:00:00,39942161.798577825
2093-03-13 00:00:00,39942175.656604634
2093-03-14 00:00:00,39942189.511311060
2093-03-15 00:00:00,39942203.362697901
2093-03-16 00:00:00,39942217.210765950
2093-03-17 00:00:00,39942231.055516004
2093-03-18 00:00:00,39942244.896948858
2093-03-19 00:00:00,39942258.735065305
2093-03-20 00:00:00,39942272.569866142
2093-03-21 00:00:00,39942286.401352161
2093-03-22 00:00:00,39942300.229524158
2093-03-23 00:00:00,39942314.054382927
2093-03-24 00:00:00,39942327.875929261
2093-03-25 00:00:00,39942341.694163954
2093-03-26 00:00:00,39942355.509087799
2093-03-27 00:00:00,39942369.320701590
2093-03-28 00:00:00,39942383.129006120
2093-03-29 00:00:00,39942396.934002182
2093-03-30 00:00:00,39942410.735690568
2093-03-31 00:00:00,39942424.534072071
2093-04-01 00:00:00,39942438.329147483
2093-04-02 00:00:00,39942452.120917597
2093-04-03 00:00:00,39942465.909383204
2093-04-04 00:00:00,39942479.694545096
2093-04-05 00:00:00,39942493.476404065
2093-04-06 00:00:00,39942507.254960902
2093-04-07 00:00:00,39942521.030216398
2093-04-08 00:00:00,39942534.802171345
2093-04-09 00:00:00,39942548.570826532
2093-04-10 00:00:00,39942562.336182752
2093-04-11 00:00:00,39942576.098240793
2093-04-12 00:00:00,39942589.857001447
2093-04-13 00:00:00,39942603.612465503
2093-04-14 00:00:00,39942617.364633752
2093-04-15 00:00:00,39942631.113506982
2093-04-16 00:00:00,39942644.859085984
2093-04-17 00:00:00,39942658.601371547
2093-04-18 00:00:00,39942672.340364460
2093-04-19 00:00:00,39942686.076065511
2093-04-20 00:00:00,39942699.808475490
2093-04-21 00:00:00,39942713.537595185
2093-04-22 00:00:00,39942727.263425385
2093-04-23 00:00:00,39942740.985966877
2093-04-24 00:00:00,39942754.705220449
2093-04-25 00:00:00,39942768.421186890
2093-04-26 00:00:00,39942782.133866987
2093-04-27 00:00:00,39942795.843261527
2093-04-28 00:00:00,39942809.549371297
2093-04-29 00:00:00,39942823.252197086
2093-04-30 00:00:00,39942836.951739678
2093-05-01 00:00:00,39942850.647999862
2093-05-02 00:00:00,39942864.340978423
2093-05-03 00:00:00,39942878.030676148
2093-05-04 00:00:00,39942891.717093823
2093-05-05 00:00:00,39942905.400232234
2093-05-06 00:00:00,39942919.080092166
2093-05-07 00:00:00,39942932.756674406
2093-05-08 00:00:00,39942946.429979738
2093-05-09 00:00:00,39942960.100008947
2093-05-10 00:00:00,39942973.766762818
2093-05-11 00:00:00,39942987.430242137
2093-05-12 00:00:00,39943001.090447688
2093-05-13 00:00:00,39943014.747380255
2093-05-14 00:00:00,39943028.401040623
2093-05-15 00:00:00,39943042.051429575
2093-05-16 00:00:00,39943055.698547895
2093-05-17 00:00:00,39943069.342396367
2093-05-18 00:00:00,39943082.982975774
2093-05-19 00:00:00,39943096.620286901
2093-05-20 00:00:00,39943110.254330528
2093-05-21 00:00:00,39943123.885107441
2093-05-22 00:00:00,39943137.512618421
2093-05-23 00:00:00,39943151.136864250
2093-05-24 00:00:00,39943164.757845712
2093-05-25 00:00:00,39943178.375563588
2093-05-26 00:00:00,39943191.990018661
2093-05-27 00:00:00,39943205.601211711
2093-05-28 00:00:00,39943219.209143521
2093-05-29 00:00:00,39943232.813814873
2093-05-30 00:00:00,39943246.415226546
2093-05-31 00:00:00,39943260.013379322
2093-06-01 00:00:00,39943273.608273983
2093-06-02 00:00:00,39943287.199911308
2093-06-03 00:00:00,39943300.788292079
2093-06-04 00:00:00,39943314.373417075
2093-06-05 00:00:00,39943327.955287076
2093-06-06 00:00:00,39943341.533902863
2093-06-07 00:00:00,39943355.109265215
2093-06-08 00:00:00,39943368.681374911
2093-06-09 00:00:00,39943382.250232732
2093-06-10 00:00:00,39943395.815839456
2093-06-11 00:00:00,39943409.378195862
2093-06-12 00:00:00,39943422.937302728
2093-06-13 00:00:00,39943436.493160835
2093-06-14 00:00:00,39943450.045770959
2093-06-15 00:00:00,39943463.595133879
2093-06-16 00:00:00,39943477.141250373
2093-06-17 00:00:00,39943490.684121219
2093-06-18 00:00:00,39943504.223747195
2093-06-19 00:00:00,39943517.760129078
2093-06-20 00:00:00,39943531.293267645
2093-06-21 00:00:00,39943544.823163674
2093-06-22 00:00:00,39943558.349817941
2093-06-23 00:00:00,39943571.873231223
2093-06-24 00:00:00,39943585.393404297
2093-06-25 00:00:00,39943598.910337938
2093-06-26 00:00:00,39943612.424032924
2093-06-27 00:00:00,39943625.934490030
2093-06-28 00:00:00,39943639.441710032
2093-06-29 00:00:00,39943652.945693706
2093-06-30 00:00:00,39943666.446441827
2093-07-01 00:00:00,39943679.943955169
2093-07-02 00:00:00,39943693.438234509
2093-07-03 00:00:00,39943706.929280621
2093-07-04 00:00:00,39943720.417094280
2093-07-05 00:00:00,39943733.901676261
2093-07-06 00:00:00,39943747.383027337
2093-07-07 00:00:00,39943760.861148282
2093-07-08 00:00:00,39943774.336039871
2093-07-09 00:00:00,39943787.807702878
2093-07-10 00:00:00,39943801.276138076
2093-07-11 00:00:00,39943814.741346238
2093-07-12 00:00:00,39943828.203328138
2093-07-13 00:00:00,39943841.662084548
2093-07-14 00:00:00,39943855.117616242
2093-07-15 00:00:00,39943868.569923991
2093-07-16 00:00:00,39943882.019008570
2093-07-17 00:00:00,39943895.464870749
2093-07-18 00:00:00,39943908.907511301
2093-07-19 00:00:00,39943922.346930997
2093-07-20 00:00:00,39943935.783130611
2093-07-21 00:00:00,39943949.216110912
2093-07-22 00:00:00,39943962.645872673
2093-07-23 00:00:00,39943976.072416664
2093-07-24 00:00:00,39943989.495743656
2093-07-25 00:00:00,39944002.915854421
2093-07-26 00:00:00,39944016.332749729
2093-07-27 00:00:00,39944029.746430350
2093-07-28 00:00:00,39944043.156897055
2093-07-29 00:00:00,39944056.564150614
2093-07-30 00:00:00,39944069.968191796
2093-07-31 00:00:00,39944083.369021371
2093-08-01 00:00:00,39944096.766640108
2093-08-02 00:00:00,39944110.161048778
2093-08-03 00:00:00,39944123.552248149
2093-08-04 00:00:00,39944136.940238990
2093-08-05 00:00:00,39944150.325022070
2093-08-06 00:00:00,39944163.706598157
2093-08-07 00:00:00,39944177.084968020
2093-08-08 00:00:00,39944190.460132427
2093-08-09 00:00:00,39944203.832092146
2093-08-10 00:00:00,39944217.200847945
2093-08-11 00:00:00,39944230.566400592
2093-08-12 00:00:00,39944243.928750854
2093-08-13 00:00:00,39944257.287899498
2093-08-14 00:00:00,39944270.643847291
2093-08-15 00:00:00,39944283.996595001
2093-08-16 00:00:00,39944297.346143393
2093-08-17 00:00:00,39944310.692493236
2093-08-18 00:00:00,39944324.035645294
2093-08-19 00:00:00,39944337.375600335
2093-08-20 00:00:00,39944350.712359124
2093-08-21 00:00:00,39944364.045922427
2093-08-22 00:00:00,39944377.376291010
2093-08-23 00:00:00,39944390.703465637
2093-08-24 00:00:00,39944404.027447075
2093-08-25 00:00:00,39944417.348236089
2093-08-26 00:00:00,39944430.665833443
2093-08-27 00:00:00,39944443.980239902
2093-08-28 00:00:00,39944457.291456231
2093-08-29 00:00:00,39944470.599483194
2093-08-30 00:00:00,39944483.904321555
2093-08-31 00:00:00,39944497.205972078
2093-09-01 00:00:00,39944510.504435527
2093-09-02 00:00:00,39944523.799712666
2093-09-03 00:00:00,39944537.091804258
2093-09-04 00:00:00,39944550.380711066
2093-09-05 00:00:00,39944563.666433853
2093-09-06 00:00:00,39944576.948973383
2093-09-07 00:00:00,39944590.228330417
2093-09-08 00:00:00,39944603.504505719
2093-09-09 00:00:00,39944616.777500051
2093-09-10 00:00:00,39944630.047314175
2093-09-11 00:00:00,39944643.313948853
2093-09-12 00:00:00,39944656.577404847
2093-09-13 00:00:00,39944669.837682918
2093-09-14 00:00:00,39944683.094783828
2093-09-15 00:00:00,39944696.348708338
2093-09-16 00:00:00,39944709.599457209
2093-09-17 00:00:00,39944722.847031202
2093-09-18 00:00:00,39944736.091431077
2093-09-19 00:00:00,39944749.332657596
2093-09-20 00:00:00,39944762.570711519
2093-09-21 00:00:00,39944775.805593605
2093-09-22 00:00:00,39944789.037304615
2093-09-23 00:00:00,39944802.265845308
2093-09-24 00:00:00,39944815.491216445
2093-09-25 00:00:00,39944828.713418784
2093-09-26 00:00:00,39944841.932453085
2093-09-27 00:00:00,39944855.148320106
2093-09-28 00:00:00,39944868.361020607
2093-09-29 00:00:00,39944881.570555347
2093-09-30 00:00:00,39944894.776925084
2093-10-01 00:00:00,39944907.980130575
2093-10-02 00:00:00,39944921.180172580
2093-10-03 00:00:00,39944934.377051857
2093-10-04 00:00:00,39944947.570769163
2093-10-05 00:00:00,39944960.761325255
2093-10-06 00:00:00,39944973.948720892
2093-10-07 00:00:00,39944987.132956830
2093-10-08 00:00:00,39945000.314033826
2093-10-09 00:00:00,39945013.491952638
2093-10-10 00:00:00,39945026.666714022
2093-10-11 00:00:00,39945039.838318735
2093-10-12 00:00:00,39945053.006767532
2093-10-13 00:00:00,39945066.172061171
2093-10-14 00:00:00,39945079.334200406
2093-10-15 00:00:00,39945092.493185995
2093-10-16 00:00:00,39945105.649018692
2093-10-17 00:00:00,39945118.801699253
2093-10-18 00:00:00,39945131.951228433
2093-10-19 00:00:00,39945145.097606987
2093-10-20 00:00:00,39945158.240835671
2093-10-21 00:00:00,39945171.380915238
2093-10-22 00:00:00,39945184.517846444
2093-10-23 00:00:00,39945197.651630042
2093-10-24 00:00:00,39945210.782266787
2093-10-25 00:00:00,39945223.909757433
2093-10-26 00:00:00,39945237.034102734
2093-10-27 00:00:00,39945250.155303443
2093-10-28 00:00:00,39945263.273360314
2093-10-29 00:00:00,39945276.388274099
2093-10-30 00:00:00,39945289.500045553
2093-10-31 00:00:00,39945302.608675428
2093-11-01 00:00:00,39945315.714164476
2093-11-02 00:00:00,39945328.816513451
2093-11-03 00:00:00,39945341.915723104
2093-11-04 00:00:00,39945355.011794188
2093-11-05 00:00:00,39945368.104727455
2093-11-06 00:00:00,39945381.194523657
2093-11-07 00:00:00,39945394.281183544
2093-11-08 00:00:00,39945407.364707870
2093-11-09 00:00:00,39945420.445097384
2093-11-10 00:00:00,39945433.522352839
2093-11-11 00:00:00,39945446.596474984
2093-11-12 00:00:00,39945459.667464572
2093-11-13 00:00:00,39945472.735322351
2093-11-14 00:00:00,39945485.800049073
2093-11-15 00:00:00,39945498.861645488
2093-11-16 00:00:00,39945511.920112347
2093-11-17 00:00:00,39945524.975450397
2093-11-18 00:00:00,39945538.027660391
2093-11-19 00:00:00,39945551.076743076
2093-11-20 00:00:00,39945564.122699202
2093-11-21 00:00:00,39945577.165529519
2093-11-22 00:00:00,39945590.205234774
2093-11-23 00:00:00,39945603.241815718
2093-11-24 00:00:00,39945616.275273099
2093-11-25 00:00:00,39945629.305607665
2093-11-26 00:00:00,39945642.332820163
2093-11-27 00:00:00,39945655.356911343
2093-11-28 00:00:00,39945668.377881953
2093-11-29 00:00:00,39945681.395732739
2093-11-30 00:00:00,39945694.410464449
2093-12-01 00:00:00,39945707.422077831
2093-12-02 00:00:00,39945720.430573632
2093-12-03 00:00:00,39945733.435952599
2093-12-04 00:00:00,39945746.438215479
2093-12-05 00:00:00,39945759.437363017
2093-12-06 00:00:00,39945772.433395962
2093-12-07 00:00:00,39945785.426315058
2093-12-08 00:00:00,39945798.416121052
2093-12-09 00:00:00,39945811.402814690
2093-12-10 00:00:00,39945824.386396718
2093-12-11 00:00:00,39945837.366867881
2093-12-12 00:00:00,39945850.344228924
2093-12-13 00:00:00,39945863.318480593
2093-12-14 00:00:00,39945876.289623633
2093-12-15 00:00:00,39945889.257658788
2093-12-16 00:00:00,39945902.222586804
2093-12-17 00:00:00,39945915.184408424
2093-12-18 00:00:00,39945928.143124393
2093-12-19 00:00:00,39945941.098735455
2093-12-20 00:00:00,39945954.051242354
2093-12-21 00:00:00,39945967.000645834
2093-12-22 00:00:00,39945979.946946638
2093-12-23 00:00:00,39945992.890145510
2093-12-24 00:00:00,39946005.830243193
2093-12-25 00:00:00,39946018.767240430
2093-12-26 00:00:00,39946031.701137963
2093-12-27 00:00:00,39946044.631936537
2093-12-28 00:00:00,39946057.559636892
2093-12-29 00:00:00,39946070.484239772
2093-12-30 00:00:00,39946083.405745918
2093-12-31 00:00:00,39946096.324156073
2094-01-01 00:00:00,39946109.239470978
2094-01-02 00:00:00,39946122.151691375
2094-01-03 00:00:00,39946135.060818005
2094-01-04 00:00:00,39946147.966851610
2094-01-05 00:00:00,39946160.869792931
2094-01-06 00:00:00,39946173.769642709
2094-01-07 00:00:00,39946186.666401683
2094-01-08 00:00:00,39946199.560070596
2094-01-09 00:00:00,39946212.450650187
2094-01-10 00:00:00,39946225.338141197
2094-01-11 00:00:00,39946238.222544365
2094-01-12 00:00:00,39946251.103860432
2094-01-13 00:00:00,39946263.982090137
2094-01-14 00:00:00,39946276.857234219
2094-01-15 00:00:00,39946289.729293418
2094-01-16 00:00:00,39946302.598268473
2094-01-17 00:00:00,39946315.464160123
2094-01-18 00:00:00,39946328.326969107
2094-01-19 00:00:00,39946341.186696163
2094-01-20 00:00:00,39946354.043342030
2094-01-21 00:00:00,39946366.896907446
2094-01-22 00:00:00,39946379.747393149
2094-01-23 00:00:00,39946392.594799877
2094-01-24 00:00:00,39946405.439128368
2094-01-25 00:00:00,39946418.280379359
2094-01-26 00:00:00,39946431.118553588
2094-01-27 00:00:00,39946443.953651792
2094-01-28 00:00:00,39946456.785674707
2094-01-29 00:00:00,39946469.614623071
2094-01-30 00:00:00,39946482.440497621
2094-01-31 00:00:00,39946495.263299092
2094-02-01 00:00:00,39946508.083028222
2094-02-02 00:00:00,39946520.899685746
2094-02-03 00:00:00,39946533.713272400
2094-02-04 00:00:00,39946546.523788920
2094-02-05 00:00:00,39946559.331236042
2094-02-06 00:00:00,39946572.135614500
2094-02-07 00:00:00,39946584.936925032
2094-02-08 00:00:00,39946597.735168370
2094-02-09 00:00:00,39946610.530345251
2094-02-10 00:00:00,39946623.322456409
2094-02-11 00:00:00,39946636.111502578
2094-02-12 00:00:00,39946648.897484493
2094-02-13 00:00:00,39946661.680402888
2094-02-14 00:00:00,39946674.460258498
2094-02-15 00:00:00,39946687.237052055
2094-02-16 00:00:00,39946700.010784294
2094-02-17 00:00:00,39946712.781455949
2094-02-18 00:00:00,39946725.549067751
2094-02-19 00:00:00,39946738.313620436
2094-02-20 00:00:00,39946751.075114735
2094-02-21 00:00:00,39946763.833551381
2094-02-22 00:00:00,39946776.588931107
2094-02-23 00:00:00,39946789.341254645
2094-02-24 00:00:00,39946802.090522729
2094-02-25 00:00:00,39946814.836736089
2094-02-26 00:00:00,39946827.579895457
2094-02-27 00:00:00,39946840.320001566
2094-02-28 00:00:00,39946853.057055147
2094-03-01 00:00:00,39946865.791056931
2094-03-02 00:00:00,39946878.522007650
2094-03-03 00:00:00,39946891.249908035
2094-03-04 00:00:00,39946903.974758815
2094-03-05 00:00:00,39946916.696560723
2094-03-06 00:00:00,39946929.415314489
2094-03-07 00:00:00,39946942.131020843
2094-03-08 00:00:00,39946954.843680514
2094-03-09 00:00:00,39946967.553294234
2094-03-10 00:00:00,39946980.259862732
2094-03-11 00:00:00,39946992.963386737
2094-03-12 00:00:00,39947005.663866980
2094-03-13 00:00:00,39947018.361304188
2094-03-14 00:00:00,39947031.055699093
2094-03-15 00:00:00,39947043.747052421
2094-03-16 00:00:00,39947056.435364903
2094-03-17 00:00:00,39947069.120637266
2094-03-18 00:00:00,39947081.802870239
2094-03-19 00:00:00,39947094.482064551
2094-03-20 00:00:00,39947107.158220929
2094-03-21 00:00:00,39947119.831340101
2094-03-22 00:00:00,39947132.501422796
2094-03-23 00:00:00,39947145.168469740
2094-03-24 00:00:00,39947157.832481661
2094-03-25 00:00:00,39947170.493459286
2094-03-26 00:00:00,39947183.151403342
2094-03-27 00:00:00,39947195.806314556
2094-03-28 00:00:00,39947208.458193655
2094-03-29 00:00:00,39947221.107041365
2094-03-30 00:00:00,39947233.752858412
2094-03-31 00:00:00,39947246.395645523
2094-04-01 00:00:00,39947259.035403424
2094-04-02 00:00:00,39947271.672132840
2094-04-03 00:00:00,39947284.305834497
2094-04-04 00:00:00,39947296.936509120
2094-04-05 00:00:00,39947309.564157435
2094-04-06 00:00:00,39947322.188780167
2094-04-07 00:00:00,39947334.810378041
2094-04-08 00:00:00,39947347.428951781
2094-04-09 00:00:00,39947360.044502112
2094-04-10 00:00:00,39947372.657029759
2094-04-11 00:00:00,39947385.266535446
2094-04-12 00:00:00,39947397.873019896
2094-04-13 00:00:00,39947410.476483834
2094-04-14 00:00:00,39947423.076927983
2094-04-15 00:00:00,39947435.674353068
2094-04-16 00:00:00,39947448.268759810
2094-04-17 00:00:00,39947460.860148935
2094-04-18 00:00:00,39947473.448521163
2094-04-19 00:00:00,39947486.033877219
2094-04-20 00:00:00,39947498.616217826
2094-04-21 00:00:00,39947511.195543704
2094-04-22 00:00:00,39947523.771855578
2094-04-23 00:00:00,39947536.345154168
2094-04-24 00:00:00,39947548.915440198
2094-04-25 00:00:00,39947561.482714388
2094-04-26 00:00:00,39947574.046977461
2094-04-27 00:00:00,39947586.608230138
2094-04-28 00:00:00,39947599.166473140
2094-04-29 00:00:00,39947611.721707189
2094-04-30 00:00:00,39947624.273933004
2094-05-01 00:00:00,39947636.823151308
2094-05-02 00:00:00,39947649.369362820
2094-05-03 00:00:00,39947661.912568262
2094-05-04 00:00:00,39947674.452768353
2094-05-05 00:00:00,39947686.989963813
2094-05-06 00:00:00,39947699.524155362
2094-05-07 00:00:00,39947712.055343721
2094-05-08 00:00:00,39947724.583529608
2094-05-09 00:00:00,39947737.108713743
2094-05-10 00:00:00,39947749.630896846
2094-05-11 00:00:00,39947762.150079635
2094-05-12 00:00:00,39947774.666262828
2094-05-13 00:00:00,39947787.179447146
2094-05-14 00:00:00,39947799.689633306
2094-05-15 00:00:00,39947812.196822027
2094-05-16 00:00:00,39947824.701014027
2094-05-17 00:00:00,39947837.202210024
2094-05-18 00:00:00,39947849.700410735
2094-05-19 00:00:00,39947862.195616879
2094-05-20 00:00:00,39947874.687829173
2094-05-21 00:00:00,39947887.177048335
2094-05-22 00:00:00,39947899.663275080
2094-05-23 00:00:00,39947912.146510128
2094-05-24 00:00:00,39947924.626754193
2094-05-25 00:00:00,39947937.104007993
2094-05-26 00:00:00,39947949.578272245
2094-05-27 00:00:00,39947962.049547664
2094-05-28 00:00:00,39947974.517834967
2094-05-29 00:00:00,39947986.983134870
2094-05-30 00:00:00,39947999.445448088
2094-05-31 00:00:00,39948011.904775337
2094-06-01 00:00:00,39948024.361117333
2094-06-02 00:00:00,39948036.814474790
2094-06-03 00:00:00,39948049.264848425
2094-06-04 00:00:00,39948061.712238951
2094-06-05 00:00:00,39948074.156647084
2094-06-06 00:00:00,39948086.598073538
2094-06-07 00:00:00,39948099.036519028
2094-06-08 00:00:00,39948111.471984267
2094-06-09 00:00:00,39948123.904469971
2094-06-10 00:00:00,39948136.333976852
2094-06-11 00:00:00,39948148.760505624
2094-06-12 00:00:00,39948161.184057002
2094-06-13 00:00:00,39948173.604631698
2094-06-14 00:00:00,39948186.022230426
2094-06-15 00:00:00,39948198.436853898
2094-06-16 00:00:00,39948210.848502828
2094-06-17 00:00:00,39948223.257177928
2094-06-18 00:00:00,39948235.662879911
2094-06-19 00:00:00,39948248.065609489
